date,adj_close,volume,num_trades_USDT,close_BTC,num_trades_BTC,close_BNB,num_trades_BNB,close_XRP,num_trades_XRP
23/12/2021,0.8502446999616832,0.16249981769380573,0.1544564753403508,0.9005798210918781,0.08319172586777025,0.41467892850556853,0.05478110799911676,0.03417956010123413,0.10911661776662307
24/12/2021,0.8374758068734722,0.09650602837691118,0.09635272452960102,0.8823771247111527,0.050244923339563194,0.41668337034869285,0.03712796494938812,0.023155999686904793,0.12788716462229135
25/12/2021,0.847110662550473,0.07289240263245512,0.08210395066046136,0.9053714966188917,0.03991625117301707,0.4150798168741934,0.03109056678326961,0.023677825031961808,0.03209728162890169
26/12/2021,0.8415905130316637,0.07670295903602765,0.07863229130064782,0.8882745715136309,0.025715857441585277,0.4186878121918173,0.031209687728799375,0.024069194040754555,0.01820495598996076
27/12/2021,0.8352562292923135,0.07956430120277745,0.08979324125051216,0.8826606558074255,0.044405419185792785,0.4391331189916857,0.061100328890025216,0.026091267252850464,0.03992364523312948
28/12/2021,0.784920066204093,0.15358251469284012,0.14258128148521887,0.8846028438168956,0.07181444422385845,0.444344667783809,0.053508547654188984,0.022829858846244167,0.042751599561667075
29/12/2021,0.7482589994878188,0.13371556186792954,0.11938321565114993,0.8612824111484427,0.07308956734145576,0.44755177473280805,0.04484177251966948,0.023155999686904793,0.036572519353812435
30/12/2021,0.766406537125417,0.09847503097386569,0.09454824209750297,0.8697458143721912,0.04144762331218915,0.4399348957289355,0.03835694446058549,0.023743053200093928,0.03758351302626462
31/12/2021,0.7597662392092321,0.11399534153220624,0.10074960052850768,0.8815123548675201,0.049433322342903166,0.4371286771485613,0.046567573535393446,0.023482140527565448,0.03164480893633568
1/1/2022,0.7782847014137446,0.058799680216353595,0.06269354742537592,0.8724251832319709,0.026514339887652727,0.4407366724661852,0.028847606540611526,0.023547368695697568,0.021824737530488882
2/1/2022,0.7910185427849632,0.060126062168441546,0.07034181047427655,0.9015012971547656,0.04436256525385707,0.4355251236740618,0.03152637512057364,0.02263417434184778,0.020354201279649334
3/1/2022,0.7765157590178848,0.0878342495834221,0.09658685503109797,0.9030181885198258,0.05533229725935987,0.4243002493525654,0.04863330505421456,0.02054687296161975,0.028951182438403618
4/1/2022,0.7834659660533574,0.11240339107093343,0.11155917238149925,0.9245098456173182,0.07063552381060662,0.4162824819800679,0.05224470347600729,0.018068202572598946,0.029750079536215487
5/1/2022,0.7316376909666681,0.1631809581388518,0.16371320034696538,0.9089298118771176,0.10412805804346438,0.41668337034869285,0.06104803188954873,0.018850940590184467,0.0648379228675457
6/1/2022,0.703565952476169,0.24170115653450114,0.17166506720037725,0.8747076085569685,0.12352689608970989,0.4359260120426868,0.06956663218938487,0.02550421373966133,0.047177348085828415
7/1/2022,0.6556666355032277,0.2442257640730029,0.22660769155166344,0.8445257233587093,0.1446425151235024,0.44113756083481004,0.08338175648192267,0.03215748688913822,0.07179469051574817
8/1/2022,0.6341334672081832,0.13768635210393942,0.1367134313776082,0.8016983512666751,0.08135250507469265,0.4387322306230609,0.060283914604809,0.03404910376496986,0.041394181483969034
9/1/2022,0.648124548231103,0.09103311008711536,0.09603653894580372,0.8211344079161882,0.05090434914934945,0.43752956551718614,0.03597452554999012,0.03222271505727034,0.022934709604439888
10/1/2022,0.6322458162740557,0.1817564094282214,0.15869635261512283,0.7986929216461816,0.0766132100306187,0.4315162399878131,0.0645112554766581,0.032874996738591594,0.0434303086005161
11/1/2022,0.6652170554555422,0.12727630907455956,0.11015694219730018,0.8287330412963041,0.05448833717123819,0.4527633235249313,0.08230676258323939,0.03143997703968482,0.04408780798190109
12/1/2022,0.6937499185908214,0.14556223001744745,0.1225992278434411,0.8423425339174073,0.059491752367242454,0.4591775374229293,0.05264274175741165,0.030787695358363565,0.03936512425324331
13/1/2022,0.6673816926953624,0.12832223352628735,0.10970563924464834,0.8332553622818581,0.04924616435444924,0.46759619316405165,0.0539094913245087,0.030983379862759924,0.025762663932977478
14/1/2022,0.6805079573885954,0.10650763855698399,0.09249941786477724,0.8425835353492395,0.04360518759964632,0.4736095186934247,0.06707961927783652,0.028765622146267655,0.0295591926190392
15/1/2022,0.6848745164983929,0.05683187433549648,0.06922494963185533,0.84829668693914,0.02238811844127131,0.47561396053654914,0.0417736818250491,0.02928744749132467,0.017483827636183676
16/1/2022,0.6892116840219114,0.055394824718030575,0.07849389172850126,0.8552715519074554,0.03456038425109256,0.47641573727379893,0.04546062035864121,0.027982884128682134,0.018671568454169465
17/1/2022,0.659728011238136,0.09115438113989473,0.10604652960793536,0.8319369426841887,0.06392669703756891,0.47280774195617503,0.054156449382314314,0.031113836199024192,0.026780727491251016
18/1/2022,0.6494589533460231,0.0997194717383265,0.09384129197732874,0.8112958788755156,0.05643425550913532,0.47761840237967346,0.04580636163956907,0.031570433375949086,0.019590653610944184
19/1/2022,0.6349530539653006,0.10177644631036041,0.10622230982868541,0.8032861254058039,0.0532980473474728,0.4796228442227979,0.05091112996385696,0.0324183995616667,0.03111456749973488
20/1/2022,0.6148092311265146,0.06975707951656719,0.11927143839459414,0.7996427508186958,0.05696686866319346,0.46759619316405165,0.08190000813508896,0.03261408406606309,0.03176499699529853
21/1/2022,0.5205435250365738,0.27322916749483056,0.3023946772873903,0.7523922936248033,0.20490913654574572,0.47922195585417304,0.12703231954629446,0.03809325018916171,0.10695323270529182
22/1/2022,0.48805366241395276,0.2804532084696572,0.3518642276492441,0.7287883298600775,0.22374737519666898,0.47481218379929935,0.1598574035120341,0.0378323375166332,0.12938598041641627
23/1/2022,0.5156742986323452,0.1432770679738844,0.1803038262649566,0.7469059669119209,0.10092975540899705,0.4852352813835461,0.08404418515462479,0.037767109348501054,0.0530100038884372
24/1/2022,0.49553452621891614,0.29117603833743066,0.32531047363834603,0.6971746126256396,0.19891046064478551,0.4900459418070445,0.10798458981719293,0.03978918256059699,0.08683940754356817
25/1/2022,0.49884896314776106,0.1394759109848206,0.16074025354291052,0.6967351394264165,0.08507992258306012,0.507284141657914,0.06537415598452008,0.0403762360737861,0.047092509455972285
26/1/2022,0.5014216019905159,0.20310052405859913,0.2407084015834078,0.70241993790669,0.15576267317579995,0.4900459418070445,0.09682789638220972,0.04031100790565398,0.07107356216197108
27/1/2022,0.49184397167925153,0.13880498310591372,0.175845317782011,0.678447383716809,0.10672465649075273,0.5245223415087835,0.10996025427963786,0.04018055156938971,0.04543815617377779
28/1/2022,0.5182379539239067,0.12040730076253102,0.1494237636259302,0.7104296913764017,0.10177983748739526,0.4868388348580456,0.07528443757481376,0.03320113757925222,0.04679557425147584
29/1/2022,0.5288713416532069,0.07638570717715558,0.10779667334108785,0.7200839252044968,0.059869566624308326,0.47922195585417304,0.049937824677211286,0.03117906436715631,0.025783873590441514
30/1/2022,0.5302287512188162,0.055335438721081875,0.09110502849955354,0.7273706743787125,0.04860422994545306,0.46038020252880396,0.04234023266354434,0.02720014611109664,0.022418607939481777
31/1/2022,0.5482682256859294,0.1092198328429868,0.13678582219465982,0.7439005372914275,0.08409253300845972,0.43833134225443593,0.0525584854788662,0.02628695175724685,0.03660079889709781
1/2/2022,0.570354535790414,0.10186995428795824,0.13229029775236542,0.7748763095592508,0.08376019639344807,0.4315162399878131,0.03962950480551326,0.0234169123594333,0.026681749089752196
2/2/2022,0.5471143755715476,0.11045533503723635,0.13767311115126746,0.783112887905981,0.09874333031023623,0.4283091330388141,0.04421420851395168,0.02256894617371566,0.026102018452401995
3/2/2022,0.5463292175363134,0.09633486932575992,0.1205600678759641,0.7779951516182537,0.07669367047425309,0.4335206818309374,0.03767127267656048,0.024069194040754555,0.026017179822545866
4/2/2022,0.6110799379469392,0.17484581849484637,0.2134103168037321,0.7751456641007102,0.1457278565425273,0.4142780401369436,0.05734075563354911,0.019242309598977242,0.038120824348686765
5/2/2022,0.6176866381558851,0.10070140516435246,0.12137861290806676,0.7858773160946426,0.06328126434841472,0.4299126865133136,0.06740211744744151,0.02048164479348763,0.03679875570009544
6/2/2022,0.6267960817931357,0.05489192814850695,0.08340972053680071,0.7758261387317653,0.026721612987015253,0.4307144632505634,0.0276883563633828,0.022047120828658673,0.013779207465799425
7/2/2022,0.644874346798694,0.12709509822804144,0.1520892773882998,0.7690780986404684,0.07663769799172483,0.43231801672506287,0.04339198345090474,0.04898635426722675,0.14450846618827107
8/2/2022,0.6406497082719902,0.1515240050566279,0.15426993678658804,0.7569996739392393,0.10277684733243019,0.40385494255269694,0.056765488628307784,0.05974900200902758,0.2001131181731415
9/2/2022,0.665503233119264,0.11140032188842948,0.1227485680932277,0.7900026935454145,0.07320588515670984,0.4018505007095725,0.04197415366020896,0.05146502465624758,0.1214959878397964
10/2/2022,0.6310513583217356,0.17033881129477668,0.17766074089174913,0.7551992514779058,0.10620428731724767,0.42109314240356643,0.05868595070136089,0.05159548099251182,0.06474601435186822
11/2/2022,0.5991255425817075,0.13776381291339101,0.15463407900737422,0.7331688852974949,0.07498563518710115,0.42750735630156433,0.04530082396829639,0.045464033188091973,0.05932341192689738
12/2/2022,0.5969941395466876,0.07742248521951921,0.09911688673535833,0.7338777130381775,0.0601669204377398,0.4335206818309374,0.04060571548107429,0.060140371017820354,0.0822793311888013
13/2/2022,0.5897837711147583,0.04971321622707363,0.0692349785863587,0.7214590510214208,0.027124789775226754,0.4355251236740618,0.03499831487442909,0.05942286116836695,0.05032344727632648
14/2/2022,0.6004220400713607,0.08888968846230504,0.09901422671016924,0.7301209260125604,0.04463543110618243,0.4315162399878131,0.026616267853614886,0.05479166123098597,0.03909646859203224
15/2/2022,0.6528306673264398,0.11102172609632223,0.13330796311751691,0.7669657919732344,0.05918652742345544,0.4243002493525654,0.08759457040919497,0.0508127429749263,0.0434303086005161
16/2/2022,0.6417603018088982,0.09125639474931192,0.10368115510215767,0.7625001772069351,0.05307153370724117,0.4279082446701893,0.04092530826176392,0.051269340151851195,0.035964509173176853
17/2/2022,0.5893623199216019,0.1354497663929975,0.14144563914618224,0.7655623130466835,0.09020840129471348,0.43752956551718614,0.0498419468430044,0.04970386411668015,0.04014281169359115
18/2/2022,0.5689954644082151,0.13403830986734033,0.12355890761710037,0.7393073335318051,0.07563893900661088,0.4551686537366806,0.04263077155508036,0.060466511858480954,0.05206970907419845
19/2/2022,0.5643104801401423,0.058774378479836784,0.07468835935603901,0.7312975800620933,0.04535607681873399,0.4591775374229293,0.03599486327239764,0.0702507370782999,0.08502951677330411
20/2/2022,0.5355849107282541,0.08229917861827167,0.10049796494278665,0.7220119366591531,0.07531797180211279,0.46198375600330355,0.035820539937476026,0.0695332272288465,0.05965569656050055
21/2/2022,0.5239221453506215,0.1705518241899988,0.19176053920035682,0.7375210876252852,0.12772920512952818,0.4363269004113116,0.06314572268643881,0.05466120489472173,0.07406412386439959
22/2/2022,0.5378503408770917,0.14174899596979607,0.17925716810405898,0.7313826393909751,0.10339167007020174,0.44835355147005773,0.047375271653863585,0.05472643306285385,0.05725193538124359
23/2/2022,0.5274409206341051,0.1042358585982955,0.14125034805030742,0.7354371340676789,0.11864329698911773,0.44755177473280805,0.03471068137180843,0.05250867534636158,0.028647177348085827
24/2/2022,0.5290803017424767,0.30492789243546464,0.31166179593776283,0.7141723018472051,0.2771547437990798,0.43752956551718614,0.0989459249015073,0.051269340151851195,0.08329739474707484
25/2/2022,0.5644879716382696,0.1524414497113465,0.18912183009820535,0.7544053644083415,0.1840952441755822,0.4226966958780659,0.05499320138993806,0.05785738513319591,0.06538937396161053
26/2/2022,0.5680137051539186,0.083347514883556,0.1307111932796523,0.7610399920611293,0.15180349460696385,0.4186878121918173,0.03903680546677978,0.05270435985075797,0.05882145003358196
27/2/2022,0.5341286293501889,0.13911156344413955,0.1977230261695539,0.7379038546052538,0.18481151703793625,0.43031357488193844,0.05227666275407626,0.05622668092989275,0.04153557920039591
28/2/2022,0.5973851607574827,0.17835958150772863,0.2076954538384547,0.7131090602361814,0.1872340760473632,0.4218949191408162,0.05804676513998164,0.05074751480679418,0.04416557672593587
1/3/2022,0.6087185956909883,0.1719506854513317,0.2138244214524078,0.7035257091821545,0.1784227828993571,0.4299126865133136,0.10399549083640336,0.048334072585905524,0.04224963766835165
2/3/2022,0.6039612231772314,0.14523020409185622,0.179672549165126,0.7055813096301335,0.15057297456138125,0.4359260120426868,0.052924564482201585,0.046507683878205974,0.03500300470147407
3/3/2022,0.5793627187937422,0.10056415309869095,0.1287154313334808,0.700109159472065,0.0875654506353314,0.4491553282073075,0.04009727242088626,0.049377723276019525,0.03645233129484959
4/3/2022,0.5331404829603024,0.11827450434590243,0.15863964343602194,0.7033130608599498,0.1162522225011129,0.4523624351563065,0.04423164084744384,0.05361755420460773,0.043515147230372225
5/3/2022,0.5432809139512416,0.037333889853471,0.08515165876172318,0.7128680588043492,0.0525913947555533,0.4579748723170548,0.03202029123618488,0.06085788086727373,0.047057160026865566
6/3/2022,0.5199279133443556,0.04742043482561324,0.0845969664053729,0.6950055997391513,0.06365558032532256,0.46919974663855124,0.025921879902843795,0.06164061888485925,0.022008554561843825
7/3/2022,0.5077474732752482,0.11949858091752737,0.14689373192166985,0.6833666482371453,0.10925653675511778,0.491649495281544,0.0709002057015352,0.0648367991233334,0.05607126444907915
8/3/2022,0.5245456502994166,0.11104270314819882,0.136256475741509,0.6966217269879074,0.09971060477392803,0.4732086303247999,0.040570850814089975,0.05870535131891358,0.031871045282618686
9/3/2022,0.5570962169784588,0.11420170828641198,0.1414053409835414,0.6754561306511292,0.11755445728993484,0.457173095579805,0.055187862447267186,0.05948808933649907,0.034585881438014776
10/3/2022,0.5312033442214127,0.10309996821579596,0.12323378714656369,0.6911354002750252,0.09894797969948026,0.4515606584190567,0.08150196985368462,0.06072742453100946,0.030824702181059774
11/3/2022,0.5208905107664841,0.0916345134575225,0.11297343731110238,0.6896185089099648,0.09852118952020213,0.4627855327405531,0.03391751019791509,0.08120906932449709,0.09922584750256284
12/3/2022,0.5241216543764923,0.017939955469438593,0.04782443713404574,0.6921844653312352,0.02313849953516603,0.4607810908974288,0.022220414424674886,0.07605604404205915,0.11274346919297254
13/3/2022,0.5122510196296042,0.04438447100767633,0.0692006977964199,0.6977133217085583,0.04199510415691886,0.45476776536805574,0.022528385649703067,0.07331646098050984,0.0394287532256354
14/3/2022,0.5275124780778438,0.07729704196299116,0.09924562204225619,0.6791278583478643,0.09403202150742641,0.45757398394842985,0.02724092647041733,0.07155530044094244,0.03638163243663615
15/3/2022,0.5337772294797843,0.09766528871434076,0.11340924097043081,0.6984646791136818,0.09340582935914131,0.4487544398386826,0.02972793938196567,0.06725024134422211,0.03106507829898547
16/3/2022,0.5660874714881817,0.16133868039131083,0.18058026071999506,0.7102028664993832,0.16259656346448675,0.43672778877993657,0.042680163166641485,0.06261904140684113,0.03874297430096504
17/3/2022,0.575190735583979,0.09544994507948716,0.09719661546490313,0.7280369724549539,0.0903527053512317,0.4379304538858111,0.0348152753727614,0.060466511858480954,0.026356534341970377
18/3/2022,0.6029455029259566,0.13508028563973312,0.13309826679608275,0.7514424644522887,0.1243551139171205,0.4206922540349416,0.03911815635640987,0.053095728859550745,0.03344055993495705
19/3/2022,0.6031399229176894,0.08148058799453266,0.08963314266771284,0.7449070726831966,0.06912776506250115,0.4226966958780659,0.024172835775796944,0.05746601612440319,0.03238714694757679
20/3/2022,0.5848908134676627,0.09544316869411347,0.10703264935255806,0.7369540254327394,0.06275739689475161,0.42670557956431465,0.022310481481051053,0.060205599185952474,0.02242567782530312
21/3/2022,0.5928707095426728,0.12720914472534423,0.11411145013029436,0.7530585917010447,0.1002729533093293,0.4287100214074391,0.029902262716887285,0.06542385263652256,0.053321078864576335
22/3/2022,0.6088559985492182,0.14767460679478855,0.15605472599893402,0.7474304994400262,0.12030323092409693,0.4251020260898152,0.034812369983846035,0.06027082735408462,0.043310120541553254
23/3/2022,0.6211789300852958,0.13732143304023403,0.13643116189449506,0.7574533236932761,0.09880192650288301,0.4186878121918173,0.030939486559670874,0.05648759360242128,0.035455477394040084
24/3/2022,0.6375556557036088,0.16329642010179513,0.14386535235090547,0.7563050227533705,0.11183214552145802,0.41307537503106895,0.03847897079503062,0.053095728859550745,0.040015553748806956
25/3/2022,0.6372598712808855,0.15019388140765283,0.124204407597863,0.7462680219453068,0.10252409659101346,0.40946737971344516,0.03156995595430404,0.049508179612283765,0.03239421683339814
26/3/2022,0.645024991227611,0.047463826089801195,0.061676611438733764,0.7553835466904832,0.025798941595338187,0.40986826808207,0.014590863132938975,0.04911681060349102,0.010604828732015976
27/3/2022,0.6765892292416577,0.10485608270669063,0.1059108652051988,0.7514566410071024,0.06898083729586442,0.40305316581544715,0.03156705056538868,0.04605108670128108,0.02879564495033405
28/3/2022,0.6861727793890053,0.19542219751822532,0.1639701239268791,0.7564609648563205,0.10377910459770216,0.3962380635488243,0.03689553383615931,0.04559448952435621,0.0678779737707236
29/3/2022,0.700073349155553,0.1817259143963837,0.14942595176145823,0.7700988105870512,0.11307403497755415,0.39142740312532587,0.03522202982091183,0.04096328958697526,0.041252783767542156
30/3/2022,0.6964936617961135,0.12842352447983912,0.11126085657118069,0.7735153602971405,0.08002665689480411,0.40305316581544715,0.04003044847583297,0.04226785294961777,0.026611050231538758
31/3/2022,0.6744761049129286,0.1584458637269353,0.12868370336832466,0.7759111980606472,0.1064342992376373,0.40305316581544715,0.043772589398816925,0.03822370652542595,0.062257414542755136
1/4/2022,0.7101902564977621,0.19998967193994782,0.14920020911281864,0.8121606487191484,0.13546127884878595,0.3990442821291984,0.045719199972108264,0.032744540402327355,0.04053872529958641
2/4/2022,0.709234617307799,0.23260200329531888,0.12744758913962695,0.8193198089000411,0.0755847156641616,0.3882202961763269,0.03372865991841668,0.0324183995616667,0.02680900703453639
3/4/2022,0.7257770985491413,0.12881789247558317,0.10118503949858146,0.829541104920682,0.04398037814659368,0.39222917986257566,0.028713958650504953,0.03248362772979885,0.019618933154229558
4/4/2022,0.7254384212640816,0.16505350413077868,0.1359980934045766,0.8247636059484824,0.0821501129507206,0.3890220729135766,0.03391460480899973,0.02954836016385315,0.026653469546466822
5/4/2022,0.7021587954004276,0.14579696101437184,0.11110932818586608,0.8152511376685239,0.06057009722595129,0.4026522774468223,0.04496960963194533,0.03267931223419521,0.025182933295627277
6/4/2022,0.6510896625071055,0.2585678175156468,0.18853085116101562,0.794269836544323,0.12729017096969703,0.41107093318794463,0.05058282101642125,0.03261408406606309,0.04583406977977306
7/4/2022,0.664188249116484,0.14660318852824328,0.11698046049676877,0.8069153234380979,0.07722453448823223,0.4206922540349416,0.04277604100084837,0.03548412346387664,0.022595355085015374
8/4/2022,0.6554249087213633,0.15682763595632593,0.13601176925162667,0.8247636059484824,0.09540772017956671,0.40866560297619536,0.03984159819633456,0.030526782685835058,0.031531690763194176
9/4/2022,0.6702802866632299,0.060461696611088064,0.058588605174831124,0.8342051914543729,0.0302863604680349,0.40425583092132167,0.022548723372110592,0.029026534818796162,0.011142140054438119
10/4/2022,0.6596348514549275,0.06699964881278357,0.06837267084369583,0.8307744651894695,0.0394369867913687,0.40305316581544715,0.023789324438969403,0.029939729172645924,0.013248966029198627
11/4/2022,0.6105408168242961,0.2114394825467849,0.16501915256793204,0.8223535916301621,0.14360440048661077,0.41026915645069484,0.036889723058328584,0.028504709473739148,0.04291420693555799
12/4/2022,0.6210320244778315,0.1905749686863777,0.12351423318340352,0.8247068997292277,0.08239761627190033,0.4271064679329395,0.05538542889351168,0.03039632634957079,0.03040757891760048
13/4/2022,0.6397426739736108,0.13832561692193013,0.10183600981816412,0.8281659791037581,0.06934203472217972,0.42389936098394054,0.05401699071437703,0.027656743288021507,0.019399766693767896
14/4/2022,0.6188056962586442,0.13496111341341704,0.08671435221797623,0.8262946738683565,0.03830179488009207,0.42951179814468876,0.04046625681313701,0.0331359094111201,0.028208844427162497
15/4/2022,0.6232738792921035,0.07745140882761047,0.05895001222620727,0.8167538524787705,0.01625913160442498,0.42951179814468876,0.028068962311294986,0.04487697967490281,0.08434373784863375
16/4/2022,0.6278243170356186,0.04608162863523613,0.04251419689682267,0.8277832121237896,0.001191164393804893,0.42590380282706497,0.023498785547433378,0.04298536279907114,0.0317296475661918
17/4/2022,0.6131678768103483,0.06745365825474982,0.05928242648183729,0.8212336437998837,0.0306685475752983,0.4251020260898152,0.021956024033377108,0.040506692410050366,0.02450422425677825
18/4/2022,0.6268238634613597,0.17033750379916351,0.11647718932532672,0.8154354328811011,0.0874998578823686,0.4263046911956897,0.052747335758364614,0.04070237691444675,0.03992364523312948
19/4/2022,0.6367143109114192,0.11397959111155397,0.08318798946996246,0.8135641276456995,0.04274898353097159,0.42550291445844,0.0459864957523214,0.03939781355180422,0.03128424475944713
20/4/2022,0.6311074410689236,0.13150836969296908,0.09234752479020795,0.8082762727002082,0.06055348039520071,0.42470113772119034,0.05130626285634595,0.035810264304537265,0.028258333627911907
21/4/2022,0.6119081447528113,0.19747753767349796,0.11940145011388334,0.7986362154269269,0.07363792275622498,0.4234984726153156,0.046814531593199066,0.036593002322122786,0.04340202905723072
22/4/2022,0.6070915736655232,0.14707310220720526,0.09832696980974709,0.8113100554303292,0.06896946788535087,0.42951179814468876,0.03075935244691854,0.03444047277376264,0.03503835413058079
23/4/2022,0.6014079016495485,0.05049422940093691,0.05171074817641698,0.807850976055799,0.019685697019202933,0.42750735630156433,0.022420886259834738,0.03326636574738434,0.020644066598324434
24/4/2022,0.5981363056845055,0.05779983131235632,0.052727866507686474,0.8034278909539403,0.025282070701991136,0.42670557956431465,0.02171778214231757,0.03235317139353461,0.019505814981088054
25/4/2022,0.6165689823770444,0.21699402747488789,0.13495107055442432,0.8080352712683765,0.11400107921942874,0.4186878121918173,0.046829058537775865,0.026808777102303866,0.06977270317084379
26/4/2022,0.5737962491950482,0.17566248097799492,0.12961147283220045,0.7987779809750635,0.09404601462805849,0.4299126865133136,0.04433042407056608,0.02543898557152921,0.052995864116794515
27/4/2022,0.5909464490847307,0.15509196890983545,0.11033108131640422,0.7976722096995987,0.07397463222143413,0.42229580750944107,0.034271967645589034,0.023677825031961808,0.03928028562338718
28/4/2022,0.6011583854081755,0.16799596945786582,0.12253030157430883,0.8013722905059613,0.08720512777905563,0.435124235305437,0.07544713935407393,0.019307537767109362,0.032535614549825016
29/4/2022,0.5753496886704456,0.17212222315349474,0.11185493536703513,0.788485802180354,0.07174360405065859,0.43833134225443593,0.04272664938928725,0.017937746236334706,0.03609176711796104
30/4/2022,0.5571820029158303,0.10597830368057663,0.09344031614182109,0.7809864046839337,0.041011212862476484,0.4335206818309374,0.03778748823317489,0.016111357528635184,0.03505249390222348
1/5/2022,0.5779348944029427,0.12880430492009304,0.0865434953021642,0.7948936049561235,0.05049679951094044,0.4327189050936878,0.046404871756133274,0.01650272653742793,0.03368800593870409
2/5/2022,0.5842423308603837,0.17009007033640228,0.10221948056944768,0.8048738995449327,0.0821046353086664,0.4263046911956897,0.047337501597963905,0.01656795470556005,0.03171550779454912
3/5/2022,0.5685166321537196,0.0997439020420756,0.07755645799937676,0.798877216858759,0.048469546159369395,0.4327189050936878,0.03581472915964531,0.018068202572598946,0.018268584962352858
4/5/2022,0.6019461917575473,0.16476096710250482,0.12364843882912138,0.8041225421398093,0.08398058804340315,0.4283091330388141,0.058194939974665,0.01976413494403423,0.030039944854890595
5/5/2022,0.5612288904517359,0.2209025479315287,0.15873537436537233,0.8194473978933641,0.10293689364965948,0.4315162399878131,0.0915575208897463,0.0183943434132596,0.03636749266499346
6/5/2022,0.54969350555966,0.2005516998130628,0.13650519381319268,0.8137342463034634,0.07284556230043406,0.44394377941518426,0.05500191755668414,0.022242805333055032,0.042631411502704226
7/5/2022,0.5371683647850402,0.10406753026424899,0.08026044647811383,0.8068869703284709,0.0563905270071601,0.43472334693681214,0.043801643287970524,0.020090275784694855,0.016543532821944925
8/5/2022,0.5119352427854663,0.1977128649874974,0.14640140142786784,0.8030451239739718,0.1116073810213054,0.4451464445210588,0.05493799900054622,0.022829858846244167,0.02596062073597511
9/5/2022,0.4540748557304394,0.3933855186127061,0.30891605053936627,0.8044627794553367,0.24570433060846464,0.41227359829381915,0.13528652945483283,0.018850940590184467,0.09929654636077628
10/5/2022,0.4749364852816802,0.4169264108962998,0.32573643068779845,0.824295779639632,0.28341054329165427,0.42550291445844,0.1327036387090776,0.019242309598977242,0.08063204779242816
11/5/2022,0.41720950255806066,0.5119362492433638,0.5033610673433354,0.7696026311685733,0.4464190292447476,0.40144961234094767,0.22762269457389567,0.0069141858220053976,0.24372724380501257
12/5/2022,0.3937260315885419,0.47061393075698627,0.5277022516461617,0.7109542239045067,0.4598016999892428,0.4299126865133136,0.33600241728357755,0.0048268844417773404,0.2620453179681148
13/5/2022,0.40493881093795103,0.24828147305046205,0.23982548889785618,0.7265909638639618,0.17653546075410675,0.4591775374229293,0.14067602589282602,0.01363268713961438,0.11337268903107216
14/5/2022,0.4138414755005624,0.13037049349347468,0.13305012781446654,0.7227349409546491,0.06677254794611599,0.45837576068567965,0.07936941438981021,0.01167584209565059,0.042122379723567464
15/5/2022,0.43286374761805435,0.12267329788687197,0.1116525328306943,0.7246062461900509,0.06417857320894615,0.46318642110917807,0.05602461445489093,0.012589036449500351,0.025734384389692104
16/5/2022,0.4067058579738174,0.20599370315958443,0.17892894777485766,0.713888770750932,0.11726847288701693,0.46839796990130145,0.0723819540483689,0.012849949122028859,0.047481353176146206
17/5/2022,0.42110200684359644,0.16883257545389901,0.1377316437766417,0.7272997916046442,0.07949579288082496,0.4659926396895522,0.05395888293606982,0.012980405458293126,0.03312241507299657
18/5/2022,0.3841449219484959,0.15914470701073202,0.13472149866861072,0.6991168006351096,0.12894485748443923,0.48202817443454704,0.05912756981649564,0.014545881493464141,0.030655024921347522
19/5/2022,0.4057721586764954,0.17165867664468387,0.1607663288246193,0.6979826762500176,0.16114915004910713,0.4888432767011699,0.06512138714888374,0.012132439272575457,0.03037222948849376
20/5/2022,0.39364395873605484,0.13585639984683767,0.1414523858973936,0.7049008349990785,0.12359248884267272,0.498063709179542,0.05938033865213198,0.012915177290160978,0.04141539114143306
21/5/2022,0.3964521452446188,0.04331134754541843,0.0643723944092408,0.7046740101220601,0.01831437119726015,0.513698355555912,0.03417318442246679,0.013371774467085873,0.007529428399731344
22/5/2022,0.4110543200221941,0.0734761951591104,0.08668845928089479,0.7098484526290421,0.07390466661827379,0.5060814765520394,0.05545225283856496,0.011088788582461456,0.008384884584113964
23/5/2022,0.39595518997943513,0.1426854400610869,0.1357386169998802,0.714781893704192,0.14880721765162203,0.523720564771534,0.06773914256162329,0.010306050564875935,0.024716320831418573
24/5/2022,0.39740173463946415,0.10013465764039463,0.09723253735648794,0.699669686272842,0.007298286979663622,0.5445667599400272,0.05019640429067835,0.011023560414329336,0.010710877019336137
25/5/2022,0.39013702312473775,0.10400793084696623,0.09762311954823755,0.6859751343228568,0.04112665610769106,0.5517827505752749,0.04663730286936209,0.012719492785764619,0.02128742620806674
26/5/2022,0.3601646516220952,0.23117994358383792,0.19313596472433778,0.6237117055813096,0.1761567719270014,0.5573951877360231,0.0896661127058468,0.019242309598977242,0.030280320972816285
27/5/2022,0.34336346299404974,0.25652931811452045,0.21181279552365823,0.60906732445881,0.21010845543059897,0.5794440480103912,0.07819854265692006,0.020612101129751897,0.03663614832620453
28/5/2022,0.3503865513112814,0.2281070946092576,0.1058649143591106,0.628871971533478,0.07151621584038748,0.5670165085830202,0.0365236440549932,0.016894095546220678,0.011976386581356711
29/5/2022,0.36189127246489283,0.0697146642661501,0.06968409340348253,0.6261784261188845,0.033928070112530934,0.5553907458928988,0.032427045684335305,0.016241813864899424,0.004319700236841175
